"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_workers_commuting_by_public_transit_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","centlat","centlon","intptlat","intptlon","ua_census_id","ua_pop_2010","ua_sq_miles_2010","ua_fta_name","transit_modes","passenger_trips","vehicle_miles","vehicle_hours","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding"
41860,"San Francisco-Oakland-Fremont, CA Metro Area",4455560,2012,74922,15.6,5.9,5.2,11.1,366151400000,37.7739317,-122.2732776,37.7737185,-122.2744317,"02683",277634,81,"Antioch, CA","Non-Rail Bus",2585911,2074696,153151,0,24330757,5607577,14006600,1419570,3297010
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1894388,2012,90737,3.4,5.9,4.8,10.2,180995600000,36.9093377,-121.3737207,36.9084718,-121.3713721,"78904",3281212,524,"San Francisco-Oakland, CA","Non-Rail Other",5366007,13042222,950950,30,2848404564,397679033,368980370,1253724749,828020412
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1894388,2012,90737,3.4,5.9,4.8,10.2,180995600000,36.9093377,-121.3737207,36.9084718,-121.3713721,"78904",3281212,524,"San Francisco-Oakland, CA","Rail",195606009,77061469,2803532,315,2848404564,397679033,368980370,1253724749,828020412
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1894388,2012,90737,3.4,5.9,4.8,10.2,180995600000,36.9093377,-121.3737207,36.9084718,-121.3713721,"78904",3281212,524,"San Francisco-Oakland, CA","Non-Rail Bus",239244541,50728947,5063268,122,2848404564,397679033,368980370,1253724749,828020412
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1894388,2012,90737,3.4,5.9,4.8,10.2,180995600000,36.9093377,-121.3737207,36.9084718,-121.3713721,"79039",1664496,286,"San Jose, CA","Non-Rail Other",756741,5860251,293883,NA,596664662,69963181,189138403,264371851,73191227
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1894388,2012,90737,3.4,5.9,4.8,10.2,180995600000,36.9093377,-121.3737207,36.9084718,-121.3713721,"79039",1664496,286,"San Jose, CA","Rail",10483460,3105931,194234,320,596664662,69963181,189138403,264371851,73191227
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1894388,2012,90737,3.4,5.9,4.8,10.2,180995600000,36.9093377,-121.3737207,36.9084718,-121.3713721,"79039",1664496,286,"San Jose, CA","Non-Rail Bus",32500791,14689513,1219897,65,596664662,69963181,189138403,264371851,73191227
42020,"San Luis Obispo-Paso Robles, CA Metro Area",274804,2012,60264,2.2,4.1,8.5,13.4,12054400000,35.3875075,-120.450758,35.3852242,-120.4475445,"79417",130447,29,"Santa Maria, CA","Non-Rail Other",30775,161019,10863,NA,7043691,1142880,227378,3724675,1948758
42020,"San Luis Obispo-Paso Robles, CA Metro Area",274804,2012,60264,2.2,4.1,8.5,13.4,12054400000,35.3875075,-120.450758,35.3852242,-120.4475445,"79417",130447,29,"Santa Maria, CA","Non-Rail Bus",1102542,1218902,65463,2,7043691,1142880,227378,3724675,1948758
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",431249,2012,61890,3.3,5.7,10.9,15.1,NA,34.5374348,-120.0300776,34.5370572,-120.0399729,"79282",195861,56,"Santa Barbara, CA","Non-Rail Bus",7902267,2543280,200748,4,22574323,4700207,5570621,3177810,9125685
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",431249,2012,61890,3.3,5.7,10.9,15.1,NA,34.5374348,-120.0300776,34.5370572,-120.0399729,"79282",195861,56,"Santa Barbara, CA","Non-Rail Other",52679,364463,25421,NA,22574323,4700207,5570621,3177810,9125685
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",431249,2012,61890,3.3,5.7,10.9,15.1,NA,34.5374348,-120.0300776,34.5370572,-120.0399729,"79417",130447,29,"Santa Maria, CA","Non-Rail Other",30775,161019,10863,NA,7043691,1142880,227378,3724675,1948758
42060,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",431249,2012,61890,3.3,5.7,10.9,15.1,NA,34.5374348,-120.0300776,34.5370572,-120.0399729,"79417",130447,29,"Santa Maria, CA","Non-Rail Bus",1102542,1218902,65463,2,7043691,1142880,227378,3724675,1948758
42100,"Santa Cruz-Watsonville, CA Metro Area",266776,2012,67769,2.7,5.4,5.2,13.2,10850100000,37.0215909,-122.0095723,37.0124883,-122.007205,"79039",1664496,286,"San Jose, CA","Non-Rail Other",756741,5860251,293883,NA,596664662,69963181,189138403,264371851,73191227
42100,"Santa Cruz-Watsonville, CA Metro Area",266776,2012,67769,2.7,5.4,5.2,13.2,10850100000,37.0215909,-122.0095723,37.0124883,-122.007205,"79039",1664496,286,"San Jose, CA","Rail",10483460,3105931,194234,320,596664662,69963181,189138403,264371851,73191227
42100,"Santa Cruz-Watsonville, CA Metro Area",266776,2012,67769,2.7,5.4,5.2,13.2,10850100000,37.0215909,-122.0095723,37.0124883,-122.007205,"79039",1664496,286,"San Jose, CA","Non-Rail Bus",32500791,14689513,1219897,65,596664662,69963181,189138403,264371851,73191227
42100,"Santa Cruz-Watsonville, CA Metro Area",266776,2012,67769,2.7,5.4,5.2,13.2,10850100000,37.0215909,-122.0095723,37.0124883,-122.007205,"79336",163703,58,"Santa Cruz, CA","Non-Rail Bus",5259019,3026365,208444,35,48025917,10559910,1868761,26487898,9109348
42100,"Santa Cruz-Watsonville, CA Metro Area",266776,2012,67769,2.7,5.4,5.2,13.2,10850100000,37.0215909,-122.0095723,37.0124883,-122.007205,"79336",163703,58,"Santa Cruz, CA","Non-Rail Other",89449,453193,46778,NA,48025917,10559910,1868761,26487898,9109348
42220,"Santa Rosa-Petaluma, CA Metro Area",491829,2012,59941,1.7,6.1,7.3,11.4,21426900000,38.525179,-122.9216923,38.5251824,-122.9261095,"79498",308231,98,"Santa Rosa, CA","Non-Rail Other",90703,785634,54012,NA,35225194,10852624,10635764,9580338,4156468
42220,"Santa Rosa-Petaluma, CA Metro Area",491829,2012,59941,1.7,6.1,7.3,11.4,21426900000,38.525179,-122.9216923,38.5251824,-122.9261095,"79498",308231,98,"Santa Rosa, CA","Non-Rail Bus",4268979,2558128,180222,12,35225194,10852624,10635764,9580338,4156468
42340,"Savannah, GA Metro Area",361941,2012,47059,1.6,6,8,14.7,14828800000,32.1063759,-81.2700538,32.1091533,-81.2731066,"79768",260677,165,"Savannah, GA","Non-Rail Other",736933,704429,55141,6,28759736,12251679,0,11837945,4670112
42340,"Savannah, GA Metro Area",361941,2012,47059,1.6,6,8,14.7,14828800000,32.1063759,-81.2700538,32.1091533,-81.2731066,"79768",260677,165,"Savannah, GA","Non-Rail Bus",3780025,2479866,201394,6,28759736,12251679,0,11837945,4670112
42540,"Scranton--Wilkes-Barre, PA Metro Area",563629,2012,42883,1.5,5.3,4.1,12.9,20527900000,41.3228612,-75.8960536,41.3228806,-75.8981877,"80227",381502,171,"Scranton, PA","Non-Rail Other",187622,1239976,84681,NA,17626315,2553874,11647350,977277,2447814
42540,"Scranton--Wilkes-Barre, PA Metro Area",563629,2012,42883,1.5,5.3,4.1,12.9,20527900000,41.3228612,-75.8960536,41.3228806,-75.8981877,"80227",381502,171,"Scranton, PA","Non-Rail Bus",2843541,2155967,157573,7,17626315,2553874,11647350,977277,2447814
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3552157,2012,65677,8.5,5.2,5.7,10.5,267471900000,47.554624,-121.8835938,47.4905993,-121.833996,"80389",3059393,1010,"Seattle, WA","Non-Rail Other",29932682,39390617,1793142,50,2201502208,283621133,165690015,1129778924,622412136
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3552157,2012,65677,8.5,5.2,5.7,10.5,267471900000,47.554624,-121.8835938,47.4905993,-121.833996,"80389",3059393,1010,"Seattle, WA","Rail",15393499,4417960,218010,481,2201502208,283621133,165690015,1129778924,622412136
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3552157,2012,65677,8.5,5.2,5.7,10.5,267471900000,47.554624,-121.8835938,47.4905993,-121.833996,"80389",3059393,1010,"Seattle, WA","Non-Rail Bus",151295238,59409605,4566019,496,2201502208,283621133,165690015,1129778924,622412136
42680,"Sebastian-Vero Beach, FL Metro Area",140567,2012,40413,0.4,8.8,9.4,15.5,4430800000,27.6964276,-80.5740566,27.7005283,-80.5747894,"80400",149422,97,"Sebastian-Vero Beach South-Florida Ridge, FL","Non-Rail Other",40378,363383,23173,NA,5773049,3826904,1151554,668061,126530
42680,"Sebastian-Vero Beach, FL Metro Area",140567,2012,40413,0.4,8.8,9.4,15.5,4430800000,27.6964276,-80.5740566,27.7005283,-80.5747894,"80400",149422,97,"Sebastian-Vero Beach South-Florida Ridge, FL","Non-Rail Bus",1080917,813766,48225,4,5773049,3826904,1151554,668061,126530
42940,"Sevierville, TN Micro Area",92512,2012,43292,0.2,4.3,6.7,11.5,NA,35.7845808,-83.5241353,35.7953454,-83.5184957,"45640",558696,438,"Knoxville, TN","Non-Rail Other",290132,2004093,113119,NA,30148201,10293051,2336241,10721781,6797128
42940,"Sevierville, TN Micro Area",92512,2012,43292,0.2,4.3,6.7,11.5,NA,35.7845808,-83.5241353,35.7953454,-83.5184957,"45640",558696,438,"Knoxville, TN","Non-Rail Bus",3329285,2446580,205202,2,30148201,10293051,2336241,10721781,6797128
43340,"Shreveport-Bossier City, LA Metro Area",406253,2012,44118,1,4.7,4.9,15.3,20867900000,32.4377139,-93.7450127,32.4376822,-93.7448836,"81739",298317,185,"Shreveport, LA","Non-Rail Other",43342,392864,29593,NA,14796408,4244036,560121,7268871,2723380
43340,"Shreveport-Bossier City, LA Metro Area",406253,2012,44118,1,4.7,4.9,15.3,20867900000,32.4377139,-93.7450127,32.4376822,-93.7448836,"81739",298317,185,"Shreveport, LA","Non-Rail Bus",3373943,2274524,150821,3,14796408,4244036,560121,7268871,2723380
43580,"Sioux City, IA-NE-SD Metro Area",144243,2012,44879,0.7,3.5,3.6,13.7,8136700000,42.5128362,-96.4364545,42.5129417,-96.4389491,"82225",106494,54,"Sioux City, IA-NE-SD","Non-Rail Other",34326,181782,15849,NA,4886609,1459176,1650737,1101755,674941
43580,"Sioux City, IA-NE-SD Metro Area",144243,2012,44879,0.7,3.5,3.6,13.7,8136700000,42.5128362,-96.4364545,42.5129417,-96.4389491,"82225",106494,54,"Sioux City, IA-NE-SD","Non-Rail Bus",1092348,622029,45011,2,4886609,1459176,1650737,1101755,674941
43620,"Sioux Falls, SD Metro Area",237597,2012,51745,0.7,2.7,5.2,8.9,15948500000,43.4993408,-96.9897098,43.4954205,-96.9953387,"82252",156777,64,"Sioux Falls, SD","Non-Rail Other",146290,648255,55449,NA,7739897,2090196,46575,4633348,969778
43620,"Sioux Falls, SD Metro Area",237597,2012,51745,0.7,2.7,5.2,8.9,15948500000,43.4993408,-96.9897098,43.4954205,-96.9953387,"82252",156777,64,"Sioux Falls, SD","Non-Rail Bus",1026715,735278,55361,8,7739897,2090196,46575,4633348,969778
43780,"South Bend-Mishawaka, IN-MI Metro Area",318586,2012,44769,1.3,6.1,5.3,13.9,1.2485e+10,41.7733459,-86.1348374,41.7749808,-86.1230143,"83116",278165,161,"South Bend, IN-MI","Non-Rail Other",54602,279216,20763,NA,11595064,2553656,2885522,3458789,2697097
43780,"South Bend-Mishawaka, IN-MI Metro Area",318586,2012,44769,1.3,6.1,5.3,13.9,1.2485e+10,41.7733459,-86.1348374,41.7749808,-86.1230143,"83116",278165,161,"South Bend, IN-MI","Non-Rail Bus",2250083,1343771,96658,4,11595064,2553656,2885522,3458789,2697097
43780,"South Bend-Mishawaka, IN-MI Metro Area",318586,2012,44769,1.3,6.1,5.3,13.9,1.2485e+10,41.7733459,-86.1348374,41.7749808,-86.1230143,"26794",143592,92,"Elkhart, IN-MI","Non-Rail Other",74520,274576,15800,NA,3124791,1668408,679080,271720,505583
43780,"South Bend-Mishawaka, IN-MI Metro Area",318586,2012,44769,1.3,6.1,5.3,13.9,1.2485e+10,41.7733459,-86.1348374,41.7749808,-86.1230143,"26794",143592,92,"Elkhart, IN-MI","Non-Rail Bus",357454,612422,34318,0,3124791,1668408,679080,271720,505583
43900,"Spartanburg, SC Metro Area",288745,2012,40879,0.2,6.5,11.4,17.2,12093800000,34.9310556,-81.9906745,34.9332708,-81.9910522,"35461",400492,320,"Greenville, SC","Non-Rail Other",9216,69032,5347,NA,8886491,5099689,592270,2177238,1017294
43900,"Spartanburg, SC Metro Area",288745,2012,40879,0.2,6.5,11.4,17.2,12093800000,34.9310556,-81.9906745,34.9332708,-81.9910522,"35461",400492,320,"Greenville, SC","Non-Rail Bus",827017,662498,45044,3,8886491,5099689,592270,2177238,1017294
43900,"Spartanburg, SC Metro Area",288745,2012,40879,0.2,6.5,11.4,17.2,12093800000,34.9310556,-81.9906745,34.9332708,-81.9910522,"83548",180786,190,"Spartanburg, SC","Non-Rail Other",0,0,0,NA,3895758,2210052,315369,89076,1281261
44060,"Spokane, WA Metro Area",475735,2012,47624,2.6,5.8,5.3,15,21231600000,47.6199937,-117.4042739,47.6203752,-117.4033714,"83764",387847,164,"Spokane, WA","Non-Rail Other",740542,3722608,195168,NA,70077825,10972474,834692,46966230,11304429
44060,"Spokane, WA Metro Area",475735,2012,47624,2.6,5.8,5.3,15,21231600000,47.6199937,-117.4042739,47.6203752,-117.4033714,"83764",387847,164,"Spokane, WA","Non-Rail Bus",11030806,5313529,381167,4,70077825,10972474,834692,46966230,11304429
44100,"Springfield, IL Metro Area",211610,2012,55621,1.1,5.3,3.3,12,9542800000,39.8293818,-89.6968463,39.828565,-89.6962052,"83899",161316,92,"Springfield, IL","Non-Rail Other",61561,307829,24664,NA,18331864,6640684,8309999,2194291,1186890
44100,"Springfield, IL Metro Area",211610,2012,55621,1.1,5.3,3.3,12,9542800000,39.8293818,-89.6968463,39.828565,-89.6962052,"83899",161316,92,"Springfield, IL","Non-Rail Bus",1836455,1423554,108410,0,18331864,6640684,8309999,2194291,1186890
44140,"Springfield, MA Metro Area",697258,2012,51531,2.3,6.3,1.6,14.6,24005200000,42.3644458,-72.6255944,42.3648332,-72.6194063,"83926",621300,349,"Springfield, MA-CT","Non-Rail Other",314605,2753183,200083,NA,61528403,28109909,18021536,6835238,8561720
44140,"Springfield, MA Metro Area",697258,2012,51531,2.3,6.3,1.6,14.6,24005200000,42.3644458,-72.6255944,42.3648332,-72.6194063,"83926",621300,349,"Springfield, MA-CT","Non-Rail Bus",11087715,4358377,324783,4,61528403,28109909,18021536,6835238,8561720
44180,"Springfield, MO Metro Area",444407,2012,42263,0.4,5.3,7.9,15.7,1.5838e+10,37.3609249,-93.1769472,37.3608699,-93.1802617,"83953",273724,142,"Springfield, MO","Non-Rail Other",19775,145991,8758,NA,12860607,6133576,35659,5530375,1160997
44180,"Springfield, MO Metro Area",444407,2012,42263,0.4,5.3,7.9,15.7,1.5838e+10,37.3609249,-93.1769472,37.3608699,-93.1802617,"83953",273724,142,"Springfield, MO","Non-Rail Bus",1583297,1096190,76844,4,12860607,6133576,35659,5530375,1160997
44220,"Springfield, OH Metro Area",137206,2012,39178,1.1,7.9,1.7,16.4,3.95e+09,39.9168031,-83.7838426,39.9170315,-83.783676,"22528",724091,351,"Dayton, OH","Non-Rail Other",456901,3385186,203114,NA,68920712,25297595,240871,31007066,12375180
44220,"Springfield, OH Metro Area",137206,2012,39178,1.1,7.9,1.7,16.4,3.95e+09,39.9168031,-83.7838426,39.9170315,-83.783676,"22528",724091,351,"Dayton, OH","Non-Rail Bus",9834732,6087541,417626,45,68920712,25297595,240871,31007066,12375180
44380,"Statesville-Mooresville, NC Micro Area",162708,2012,49219,0.2,7.5,7.1,12.9,NA,35.8065437,-80.8735316,35.8063554,-80.8745395,"15670",1249442,741,"Charlotte, NC-SC","Non-Rail Bus",23154373,10981320,791938,63,174434585,50958327,16017608,78039602,29419048
44380,"Statesville-Mooresville, NC Micro Area",162708,2012,49219,0.2,7.5,7.1,12.9,NA,35.8065437,-80.8735316,35.8063554,-80.8745395,"15670",1249442,741,"Charlotte, NC-SC","Non-Rail Other",488402,4292619,177965,NA,174434585,50958327,16017608,78039602,29419048
44380,"Statesville-Mooresville, NC Micro Area",162708,2012,49219,0.2,7.5,7.1,12.9,NA,35.8065437,-80.8735316,35.8063554,-80.8745395,"15670",1249442,741,"Charlotte, NC-SC","Rail",4967336,876573,51414,144,174434585,50958327,16017608,78039602,29419048
44700,"Stockton, CA Metro Area",702612,2012,50722,1.4,9.8,7.4,16.1,21946600000,37.9345874,-121.271653,37.9349815,-121.272244,"85087",370583,93,"Stockton, CA","Non-Rail Bus",4081350,2605589,185707,7,92411079,37807377,15089839,30311997,9201866
44700,"Stockton, CA Metro Area",702612,2012,50722,1.4,9.8,7.4,16.1,21946600000,37.9345874,-121.271653,37.9349815,-121.272244,"85087",370583,93,"Stockton, CA","Non-Rail Other",33463,207559,9494,NA,92411079,37807377,15089839,30311997,9201866
44700,"Stockton, CA Metro Area",702612,2012,50722,1.4,9.8,7.4,16.1,21946600000,37.9345874,-121.271653,37.9349815,-121.272244,"85087",370583,93,"Stockton, CA","Rail",850992,851392,20554,20,92411079,37807377,15089839,30311997,9201866
45060,"Syracuse, NY Metro Area",660934,2012,51259,2.2,4.8,2.9,13.2,30346100000,43.2000858,-76.0756008,43.0065163,-76.1961336,"86302",412317,195,"Syracuse, NY","Non-Rail Other",161009,1113388,85546,NA,61192804,14958188,24823350,7409487,14001779
45060,"Syracuse, NY Metro Area",660934,2012,51259,2.2,4.8,2.9,13.2,30346100000,43.2000858,-76.0756008,43.0065163,-76.1961336,"86302",412317,195,"Syracuse, NY","Non-Rail Bus",9557604,3016922,263822,4,61192804,14958188,24823350,7409487,14001779
45220,"Tallahassee, FL Metro Area",376331,2012,44715,1.6,6.9,5.6,21.9,13940600000,30.3867199,-84.2814335,30.3864255,-84.2804096,"86464",240223,127,"Tallahassee, FL","Non-Rail Other",81600,462703,33010,NA,21179531,6706720,1012966,9008672,4451173
45220,"Tallahassee, FL Metro Area",376331,2012,44715,1.6,6.9,5.6,21.9,13940600000,30.3867199,-84.2814335,30.3864255,-84.2804096,"86464",240223,127,"Tallahassee, FL","Non-Rail Bus",4705192,2125848,231599,4,21179531,6706720,1012966,9008672,4451173
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",2842878,2012,44402,1.2,6.5,8.6,14.5,117710900000,28.1249532,-82.4640957,28.1259071,-82.4652858,"86599",2441770,957,"Tampa-St. Petersburg, FL","Non-Rail Bus",29467656,17578148,1283240,45,146371607,30878397,12877948,70177165,32438097
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",2842878,2012,44402,1.2,6.5,8.6,14.5,117710900000,28.1249532,-82.4640957,28.1259071,-82.4652858,"86599",2441770,957,"Tampa-St. Petersburg, FL","Non-Rail Other",742154,6357184,258108,NA,146371607,30878397,12877948,70177165,32438097
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",2842878,2012,44402,1.2,6.5,8.6,14.5,117710900000,28.1249532,-82.4640957,28.1259071,-82.4652858,"86599",2441770,957,"Tampa-St. Petersburg, FL","Rail",301516,67507,12542,45,146371607,30878397,12877948,70177165,32438097
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",2842878,2012,44402,1.2,6.5,8.6,14.5,117710900000,28.1249532,-82.4640957,28.1259071,-82.4652858,"46828",262596,146,"Lakeland, FL","Non-Rail Other",95906,342081,29048,NA,10953600,4450279,1195095,3016540,2291686
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",2842878,2012,44402,1.2,6.5,8.6,14.5,117710900000,28.1249532,-82.4640957,28.1259071,-82.4652858,"46828",262596,146,"Lakeland, FL","Non-Rail Bus",1154524,953380,70730,6,10953600,4450279,1195095,3016540,2291686
45540,"The Villages, FL Micro Area",101620,2012,45173,0.9,NA,17.5,11.2,2080700000,28.7045907,-82.0809036,28.7141008,-82.0743472,"48799",131337,94,"Leesburg-Eustis-Tavares, FL","Non-Rail Other",161978,1442660,97276,NA,7015250,2926205,2565535,1211945,311565
45540,"The Villages, FL Micro Area",101620,2012,45173,0.9,NA,17.5,11.2,2080700000,28.7045907,-82.0809036,28.7141008,-82.0743472,"48799",131337,94,"Leesburg-Eustis-Tavares, FL","Non-Rail Bus",304778,406684,23238,0,7015250,2926205,2565535,1211945,311565
45640,"Thomasville-Lexington, NC Micro Area",163260,2012,43711,0.1,9.2,3,13.7,NA,35.7930798,-80.2126358,35.7951312,-80.207107,"96670",391024,323,"Winston-Salem, NC","Non-Rail Other",166478,770075,55437,NA,13273411,3594791,1270121,5390580,3017919
45640,"Thomasville-Lexington, NC Micro Area",163260,2012,43711,0.1,9.2,3,13.7,NA,35.7930798,-80.2126358,35.7951312,-80.207107,"96670",391024,323,"Winston-Salem, NC","Non-Rail Bus",3390917,1511228,135980,2,13273411,3594791,1270121,5390580,3017919
45780,"Toledo, OH Metro Area",650050,2012,43334,1.1,7.5,3.7,17.6,29648800000,41.5550969,-83.5153597,41.5553128,-83.5170883,"87868",507643,240,"Toledo, OH-MI","Non-Rail Other",300286,1877895,136241,NA,41006307,16883948,0,19095261,5027098
45780,"Toledo, OH Metro Area",650050,2012,43334,1.1,7.5,3.7,17.6,29648800000,41.5550969,-83.5153597,41.5553128,-83.5170883,"87868",507643,240,"Toledo, OH-MI","Non-Rail Bus",3114541,2845487,271757,15,41006307,16883948,0,19095261,5027098
45820,"Topeka, KS Metro Area",234566,2012,48464,0.8,4.4,7,12.4,9835700000,39.0430467,-95.8036009,39.0413888,-95.8026393,"88084",150003,80,"Topeka, KS","Non-Rail Other",69797,390604,26022,NA,7554343,1946247,460462,4666966,480668
45820,"Topeka, KS Metro Area",234566,2012,48464,0.8,4.4,7,12.4,9835700000,39.0430467,-95.8036009,39.0413888,-95.8026393,"88084",150003,80,"Topeka, KS","Non-Rail Bus",1108509,807448,54273,4,7554343,1946247,460462,4666966,480668
45860,"Torrington, CT Micro Area",187530,2012,67658,1.1,5.7,3.2,6.2,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"37243",924859,516,"Hartford, CT","Non-Rail Other",1078933,7675893,325328,NA,123034229,8115985,92250201,874724,21793319
45860,"Torrington, CT Micro Area",187530,2012,67658,1.1,5.7,3.2,6.2,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"37243",924859,516,"Hartford, CT","Non-Rail Bus",16020162,8280510,608075,4,123034229,8115985,92250201,874724,21793319
45860,"Torrington, CT Micro Area",187530,2012,67658,1.1,5.7,3.2,6.2,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"37243",924859,516,"Hartford, CT","Rail",624516,1140844,23071,27,123034229,8115985,92250201,874724,21793319
45860,"Torrington, CT Micro Area",187530,2012,67658,1.1,5.7,3.2,6.2,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"10162",923311,466,"Bridgeport-Stamford, CT-NY","Non-Rail Other",342046,1519387,126976,NA,60627872,6097505,37851636,2752546,13926185
45860,"Torrington, CT Micro Area",187530,2012,67658,1.1,5.7,3.2,6.2,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"10162",923311,466,"Bridgeport-Stamford, CT-NY","Non-Rail Bus",11773158,4962991,431935,7,60627872,6097505,37851636,2752546,13926185
45860,"Torrington, CT Micro Area",187530,2012,67658,1.1,5.7,3.2,6.2,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"92485",194535,90,"Waterbury, CT","Non-Rail Other",91401,703900,54187,NA,11635051,28116,9330762,0,2276173
45860,"Torrington, CT Micro Area",187530,2012,67658,1.1,5.7,3.2,6.2,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"92485",194535,90,"Waterbury, CT","Non-Rail Bus",2622020,1111501,91362,0,11635051,28116,9330762,0,2276173
45860,"Torrington, CT Micro Area",187530,2012,67658,1.1,5.7,3.2,6.2,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"22096",168136,132,"Danbury, CT-NY","Non-Rail Other",64481,416054,28109,NA,7320268,869962,4378372,1152944,918990
45860,"Torrington, CT Micro Area",187530,2012,67658,1.1,5.7,3.2,6.2,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"22096",168136,132,"Danbury, CT-NY","Non-Rail Bus",910604,1019287,60945,0,7320268,869962,4378372,1152944,918990
45940,"Trenton-Ewing, NJ Metro Area",368303,2012,67991,7.3,7.6,2.2,9.1,30028600000,40.2834027,-74.7016949,40.2825026,-74.703724,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Non-Rail Other",37846528,80106759,5919749,61,19821824247,2620848732,5098273697,3314589585,8788112233
45940,"Trenton-Ewing, NJ Metro Area",368303,2012,67991,7.3,7.6,2.2,9.1,30028600000,40.2834027,-74.7016949,40.2825026,-74.703724,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Non-Rail Bus",1195155590,272980044,25837601,366,19821824247,2620848732,5098273697,3314589585,8788112233
45940,"Trenton-Ewing, NJ Metro Area",368303,2012,67991,7.3,7.6,2.2,9.1,30028600000,40.2834027,-74.7016949,40.2825026,-74.703724,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Rail",2938021192,543888817,25329440,4919,19821824247,2620848732,5098273697,3314589585,8788112233
46060,"Tucson, AZ Metro Area",992394,2012,44762,2.7,6.1,11.9,17.3,36720100000,32.0990674,-111.7892677,32.1280427,-111.7836574,"88732",843168,353,"Tucson, AZ","Non-Rail Other",612061,4130311,286007,NA,123335194,52717180,14281555,41451433,14885026
46060,"Tucson, AZ Metro Area",992394,2012,44762,2.7,6.1,11.9,17.3,36720100000,32.0990674,-111.7892677,32.1280427,-111.7836574,"88732",843168,353,"Tucson, AZ","Non-Rail Bus",20225447,7984414,637032,9,123335194,52717180,14281555,41451433,14885026
46060,"Tucson, AZ Metro Area",992394,2012,44762,2.7,6.1,11.9,17.3,36720100000,32.0990674,-111.7892677,32.1280427,-111.7836574,"88732",843168,353,"Tucson, AZ","Rail",0,0,0,0,123335194,52717180,14281555,41451433,14885026
46140,"Tulsa, OK Metro Area",951514,2012,47969,0.5,4.8,9.3,12.7,57469400000,36.2493062,-96.1648984,36.2544287,-96.1773294,"88948",655479,336,"Tulsa, OK","Non-Rail Other",156954,1361936,77253,NA,28592018,15669023,1092500,7765297,4065198
46140,"Tulsa, OK Metro Area",951514,2012,47969,0.5,4.8,9.3,12.7,57469400000,36.2493062,-96.1648984,36.2544287,-96.1773294,"88948",655479,336,"Tulsa, OK","Non-Rail Bus",2921255,2590066,170320,20,28592018,15669023,1092500,7765297,4065198
46700,"Vallejo-Fairfield, CA Metro Area",420757,2012,62066,2.1,8.5,5.6,13,18476100000,38.2668061,-121.9401976,38.2672255,-121.939594,"90028",165074,42,"Vallejo, CA","Non-Rail Bus",1400531,1793805,91456,12,33275733,6586487,15684660,609616,10394970
46700,"Vallejo-Fairfield, CA Metro Area",420757,2012,62066,2.1,8.5,5.6,13,18476100000,38.2668061,-121.9401976,38.2672255,-121.939594,"90028",165074,42,"Vallejo, CA","Non-Rail Other",40642,203745,16477,NA,33275733,6586487,15684660,609616,10394970
46700,"Vallejo-Fairfield, CA Metro Area",420757,2012,62066,2.1,8.5,5.6,13,18476100000,38.2668061,-121.9401976,38.2672255,-121.939594,"28657",133683,39,"Fairfield, CA","Non-Rail Bus",999482,1594176,80944,8,16229433,5730631,7495878,711035,2291889
46700,"Vallejo-Fairfield, CA Metro Area",420757,2012,62066,2.1,8.5,5.6,13,18476100000,38.2668061,-121.9401976,38.2672255,-121.939594,"28657",133683,39,"Fairfield, CA","Non-Rail Other",25669,230811,12790,NA,16229433,5730631,7495878,711035,2291889
