"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_commuting_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","intptlat","intptlon","ua_census_id","ua_sq_miles_2010","ua_fta_name","transit_modes","total_transit_expenses","total_fares","directional_route_miles","vehicle_hours","vehicle_miles","passenger_miles","passenger_trips","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding","per_capita_gdp","pmt_per_vrm","pmt_per_vrh","per_capita_vrm","per_capita_vrh","per_capita_pmt","per_capita_upt"
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3353724,2012,66282,4.3,4.8,4.7,9.6,213855200000,45.0659792,-93.2011045,"57628",1022,"Miami--Hialeah, FL","Bus",300079189,88695211,4039.36,2385308,30161525,376469842,80427234,180,858201266,207010277,280946491,248011183,122233315,63766.4876417976,12.4817906919494,157.828608297126,8.99344281163268,0.711241592927742,112.254270774816,23.9814707471456
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3353724,2012,66282,4.3,4.8,4.7,9.6,213855200000,45.0659792,-93.2011045,"57628",1022,"Minneapolis-St. Paul, MN-WI","Rail",44305972,12874370,102.64,159059,2572171,73623512,11198512,132,858201266,207010277,280946491,248011183,122233315,63766.4876417976,28.6231016522618,462.869199479438,0.766959654402092,0.0474275760318977,21.9527641511347,3.33912748932232
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3353724,2012,66282,4.3,4.8,4.7,9.6,213855200000,45.0659792,-93.2011045,"57628",1022,"Minneapolis-St. Paul, MN-WI","Bus",300079189,88695211,4039.36,2385308,30161525,376469842,80427234,180,858201266,207010277,280946491,248011183,122233315,63766.4876417976,12.4817906919494,157.828608297126,8.99344281163268,0.711241592927742,112.254270774816,23.9814707471456
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3353724,2012,66282,4.3,4.8,4.7,9.6,213855200000,45.0659792,-93.2011045,"57628",1022,"Minneapolis-St. Paul, MN-WI","Other",55170554,7569062,0,971894,17250270,26634744,2238647,NA,858201266,207010277,280946491,248011183,122233315,63766.4876417976,1.54401896318145,27.404988609869,5.14361646933379,0.289795463192559,7.94184136798377,0.6675108029164
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3353724,2012,66282,4.3,4.8,4.7,9.6,213855200000,45.0659792,-93.2011045,"77338",50,"St. Cloud, MN","Bus",6809902,1373679,231.7,89292,1327882,8841958,2245852,9,10486495,2678666,5051458,892443,1863928,63766.4876417976,6.65869256455016,99.0229583837298,0.395942540292523,0.026624731194338,2.63645964903492,0.66965916098045
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3353724,2012,66282,4.3,4.8,4.7,9.6,213855200000,45.0659792,-93.2011045,"77338",50,"St. Cloud, MN","Other",2808287,316068,0,39571,503729,602829,130880,NA,10486495,2678666,5051458,892443,1863928,63766.4876417976,1.19673276702354,15.2341108387455,0.150199897188916,0.0117991224084033,0.179749138569542,0.0390252745902764
33660,"Mobile, AL Metro Area",413936,2012,39691,0.4,6.8,5.5,17.9,17567900000,30.6845725,-88.1965682,"57925",223,"Mobile, AL","Other",2482409,223860,0,50669,632370,787404,94153,NA,14252532,5948111,0,7204480,1099941,42441.1020061072,1.24516343280042,15.5401527561231,1.52769993428936,0.122407811835646,1.90223609446871,0.227457867882958
33660,"Mobile, AL Metro Area",413936,2012,39691,0.4,6.8,5.5,17.9,17567900000,30.6845725,-88.1965682,"57925",223,"Mobile, AL","Bus",6584125,742656,233,95561,1301721,6431797,1090135,2,14252532,5948111,0,7204480,1099941,42441.1020061072,4.94099503657082,67.3056686305083,3.14473976653396,0.230859359901048,15.5381435777511,2.6335834525144
33700,"Modesto, CA Metro Area",521726,2012,46405,1,10.7,4.5,17.4,16517600000,37.5623162,-121.0028311,"58006",92,"Denton-Lewisville, TX","Other",2356384,253743,0,35389,474658,822225,117196,NA,25089203,11912651,10189759,0,2986793,31659.5300981741,1.73224721799696,23.2339144932041,0.909784062898916,0.0678306237373641,1.57597091193462,0.224631319888217
33700,"Modesto, CA Metro Area",521726,2012,46405,1,10.7,4.5,17.4,16517600000,37.5623162,-121.0028311,"58006",92,"Denton-Lewisville, TX","Bus",12014725,2392215,210,143407,1833780,12004289,3434360,3,25089203,11912651,10189759,0,2986793,31659.5300981741,6.54619910785372,83.7078315563397,3.51483345664199,0.274870334236745,23.0087996381242,6.58268899767311
33700,"Modesto, CA Metro Area",521726,2012,46405,1,10.7,4.5,17.4,16517600000,37.5623162,-121.0028311,"58006",92,"Modesto, CA","Other",2356384,253743,0,35389,474658,822225,117196,NA,25089203,11912651,10189759,0,2986793,31659.5300981741,1.73224721799696,23.2339144932041,0.909784062898916,0.0678306237373641,1.57597091193462,0.224631319888217
33700,"Modesto, CA Metro Area",521726,2012,46405,1,10.7,4.5,17.4,16517600000,37.5623162,-121.0028311,"58006",92,"Modesto, CA","Bus",12014725,2392215,210,143407,1833780,12004289,3434360,3,25089203,11912651,10189759,0,2986793,31659.5300981741,6.54619910785372,83.7078315563397,3.51483345664199,0.274870334236745,23.0087996381242,6.58268899767311
33780,"Monroe, MI Metro Area",151048,2012,50675,0.4,5.7,3.1,10.7,4393900000,41.916097,-83.4871059,"23824",1337,"Atlanta, GA","Bus",225548330,37386794,2471.1,1452135,21007668,229129271,43424737,12,333156970,80004282,89703468,108375604,55073616,29089.4285260315,10.9069350772299,157.787857878228,139.079418463005,9.61373205868333,1516.93018775489,287.489652295959
33780,"Monroe, MI Metro Area",151048,2012,50675,0.4,5.7,3.1,10.7,4393900000,41.916097,-83.4871059,"23824",1337,"Atlanta, GA","Other",30737265,9263035,0,1081396,13613416,48828609,2140553,NA,333156970,80004282,89703468,108375604,55073616,29089.4285260315,3.58680062373764,45.1533101657487,90.1264233885917,7.15928711402998,323.265511625444,14.1713428843811
33780,"Monroe, MI Metro Area",151048,2012,50675,0.4,5.7,3.1,10.7,4393900000,41.916097,-83.4871059,"23824",1337,"Detroit, MI","Other",30737265,9263035,0,1081396,13613416,48828609,2140553,NA,333156970,80004282,89703468,108375604,55073616,29089.4285260315,3.58680062373764,45.1533101657487,90.1264233885917,7.15928711402998,323.265511625444,14.1713428843811
33780,"Monroe, MI Metro Area",151048,2012,50675,0.4,5.7,3.1,10.7,4393900000,41.916097,-83.4871059,"23824",1337,"Detroit, MI","Bus",225548330,37386794,2471.1,1452135,21007668,229129271,43424737,12,333156970,80004282,89703468,108375604,55073616,29089.4285260315,10.9069350772299,157.787857878228,139.079418463005,9.61373205868333,1516.93018775489,287.489652295959
33780,"Monroe, MI Metro Area",151048,2012,50675,0.4,5.7,3.1,10.7,4393900000,41.916097,-83.4871059,"23824",1337,"Detroit, MI","Rail",10456643,1160574,2.9,47100,548814,3589212,2388280,26,333156970,80004282,89703468,108375604,55073616,29089.4285260315,6.53994249417836,76.204076433121,3.63337482124887,0.311821407764419,23.7620623907632,15.8113977013929
33780,"Monroe, MI Metro Area",151048,2012,50675,0.4,5.7,3.1,10.7,4393900000,41.916097,-83.4871059,"87868",240,"Toledo, OH-MI","Other",7027380,1240252,0,136241,1877643,2479464,300466,NA,41006307,16883948,0,19095261,5027098,29089.4285260315,1.3205193958596,18.1991030600186,12.4307703511467,0.901971558709814,16.4150733541656,1.98920872835125
33780,"Monroe, MI Metro Area",151048,2012,50675,0.4,5.7,3.1,10.7,4393900000,41.916097,-83.4871059,"87868",240,"Toledo, OH-MI","Bus",19690594,3680651,314,271757,2810556,13485534,3114541,15,41006307,16883948,0,19095261,5027098,29089.4285260315,4.79817303053204,49.6235018785165,18.6070388220963,1.79914331868015,89.279791854245,20.6195447804671
33780,"Monroe, MI Metro Area",151048,2012,50675,0.4,5.7,3.1,10.7,4393900000,41.916097,-83.4871059,"87868",240,"Columbia, SC","Other",7027380,1240252,0,136241,1877643,2479464,300466,NA,41006307,16883948,0,19095261,5027098,29089.4285260315,1.3205193958596,18.1991030600186,12.4307703511467,0.901971558709814,16.4150733541656,1.98920872835125
33860,"Montgomery, AL Metro Area",377844,2012,44674,0.6,5.7,3.6,15.4,15653200000,32.3656313,-86.4045848,"58600",154,"Montgomery, AL","Other",1477438,97643,0,21960,315305,334669,38690,NA,8186111,3407606,0,3476664,1301841,41427.6791480082,1.06141355195763,15.2399362477231,0.834484602110924,0.0581192238066504,0.885733265580504,0.102396756333302
33860,"Montgomery, AL Metro Area",377844,2012,44674,0.6,5.7,3.6,15.4,15653200000,32.3656313,-86.4045848,"58600",154,"Montgomery, AL","Bus",5407735,767745,300,65482,1122264,4518208,997397,9,8186111,3407606,0,3476664,1301841,41427.6791480082,4.02597606267331,68.9992364313857,2.97017816876806,0.173304326653328,11.9578662093351,2.63970580451192
34900,"Napa, CA Metro Area",139045,2012,68553,1.1,6.4,6.5,8.2,8294300000,38.5070999,-122.3259045,"90028",42,"Vallejo, CA","Other",14241513,6228076,56.8,20744,355035,18993068,704009,NA,33275733,6586487,15684660,609616,10394970,59651.911251753,53.4963257143662,915.593328191284,2.55338199863354,0.149189111438743,136.596555072099,5.06317379265705
34900,"Napa, CA Metro Area",139045,2012,68553,1.1,6.4,6.5,8.2,8294300000,38.5070999,-122.3259045,"90028",42,"Vallejo, CA","Bus",10879738,3491683,290,97892,1963072,0,1442229,12,33275733,6586487,15684660,609616,10394970,59651.911251753,0,0,14.118249487576,0.704031069078356,0,10.3723902333777
34940,"Naples-Marco Island, FL Metro Area",332427,2012,54126,2.6,4.6,9.2,11.8,13611800000,26.118786,-81.4009553,"08974",187,"Bonita Springs, FL","Other",3491416,159241,0,68001,1224375,1226320,115578,NA,13536261,4789474,2511721,4880796,1354270,40946.7341702088,1.00158856559469,18.0338524433464,3.68313945618136,0.204559196455162,3.6889903648019,0.347679340125802
34940,"Naples-Marco Island, FL Metro Area",332427,2012,54126,2.6,4.6,9.2,11.8,13611800000,26.118786,-81.4009553,"08974",187,"Bonita Springs, FL","Bus",5779387,1195029,378.5,67318,1231778,10146075,1207866,4,13536261,4789474,2511721,4880796,1354270,40946.7341702088,8.23693473986384,150.718604236608,3.70540900709028,0.202504610034684,30.5212121759063,3.6334774251189
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",1645638,2012,51500,1.1,5.2,5.6,12.4,96274500000,36.1286624,-86.6814917,"61273",563,"Nashville-Davidson, TN","Bus",39405042,10223656,1071.4,366062,4790547,50348652,9395777,10,75851630,18603318,7188624,34742589,15317099,58502.8420588246,10.5100006324956,137.54132360092,2.91105759589898,0.222443818142265,30.5952171741294,5.709504155835
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",1645638,2012,51500,1.1,5.2,5.6,12.4,96274500000,36.1286624,-86.6814917,"61273",563,"Nashville-Davidson, TN","Other",18063895,2313072,0,171199,4338186,15561281,649356,NA,75851630,18603318,7188624,34742589,15317099,58502.8420588246,3.58704790435449,90.8958638777096,2.63617271842289,0.104031992455206,9.4560778251353,0.394592249328224
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",1645638,2012,51500,1.1,5.2,5.6,12.4,96274500000,36.1286624,-86.6814917,"61273",563,"Nashville-Davidson, TN","Rail",3939586,793440,62.8,6822,203788,4461439,279291,30,75851630,18603318,7188624,34742589,15317099,58502.8420588246,21.8925501010854,653.978158897684,0.1238352541689,0.00414550466141399,2.71106950617329,0.169715939957633
35260,"New Castle, PA Micro Area",89871,2012,43558,0.9,4.4,3.6,12.4,NA,40.9927352,-80.3344455,"97831",241,"Youngstown, OH-PA","Other",3249660,168091,0,57639,1020512,864942,96290,NA,11848909,4342705,212760,6128238,1165206,NA,0.847556912608573,15.0061937230001,11.3552981495699,0.641352605401075,9.62426144139934,1.07142459747861
35260,"New Castle, PA Micro Area",89871,2012,43558,0.9,4.4,3.6,12.4,NA,40.9927352,-80.3344455,"97831",241,"Youngstown, OH-PA","Bus",7619302,867311,408.9,81049,1087130,5432134,1811765,2,11848909,4342705,212760,6128238,1165206,NA,4.99676579617893,67.0228380362497,12.0965606257858,0.901837077588989,60.4436803863315,20.1596176742219
35300,"New Haven-Milford, CT Metro Area",862813,2012,59271,4.6,7.6,4.1,11.2,40235700000,41.3497173,-72.9002037,"10162",466,"Bridgeport-Stamford, CT-NY","Other",9260713,937988,0,132168,1558381,1905759,345264,NA,60627872,6097505,37851636,2752546,13926185,46633.1638489453,1.22290954522674,14.4192164517886,1.80616309675445,0.153182671100227,2.20877409125732,0.400160869157048
35300,"New Haven-Milford, CT Metro Area",862813,2012,59271,4.6,7.6,4.1,11.2,40235700000,41.3497173,-72.9002037,"10162",466,"Bridgeport-Stamford, CT-NY","Bus",43491615,12177307,791.8,432167,5000770,41911939,11867624,7,60627872,6097505,37851636,2752546,13926185,46633.1638489453,8.3810971110449,96.9808870182129,5.79589088249713,0.500881419264661,48.5759243312282,13.7545725435291
35300,"New Haven-Milford, CT Metro Area",862813,2012,59271,4.6,7.6,4.1,11.2,40235700000,41.3497173,-72.9002037,"10162",466,"Bridgeport-Stamford, CT-NY","Rail",0,0,0,0,0,0,0,NA,60627872,6097505,37851636,2752546,13926185,46633.1638489453,NA,NA,0,0,0,0
35300,"New Haven-Milford, CT Metro Area",862813,2012,59271,4.6,7.6,4.1,11.2,40235700000,41.3497173,-72.9002037,"62407",306,"New Haven, CT","Other",9025061,196759,0,136364,1950186,1973123,248256,NA,50529131,1879713,37176684,2193823,9278911,46633.1638489453,1.01176144224192,14.4695300812531,2.26026497050925,0.158045833801762,2.28684894641133,0.287728627176457
35300,"New Haven-Milford, CT Metro Area",862813,2012,59271,4.6,7.6,4.1,11.2,40235700000,41.3497173,-72.9002037,"62407",306,"New Haven, CT","Bus",39141867,8599346,541.4,330145,3675156,28613518,9458227,0,50529131,1879713,37176684,2193823,9278911,46633.1638489453,7.78566079916063,86.6695482288086,4.25950466671225,0.382637952835667,33.1630585074634,10.9620821661241
35300,"New Haven-Milford, CT Metro Area",862813,2012,59271,4.6,7.6,4.1,11.2,40235700000,41.3497173,-72.9002037,"92485",90,"Waterbury, CT","Other",3590549,200006,0,53692,670544,623915,90357,NA,11635051,28116,9330762,0,2276173,46633.1638489453,0.930460939177742,11.62026000149,0.777160288498203,0.062229011384854,0.723117291927683,0.104723735038763
35300,"New Haven-Milford, CT Metro Area",862813,2012,59271,4.6,7.6,4.1,11.2,40235700000,41.3497173,-72.9002037,"92485",90,"Waterbury, CT","Bus",7689069,1890201,246.2,87096,1031595,4372389,2425629,0,11635051,28116,9330762,0,2276173,46633.1638489453,4.2384744012912,50.2019495728851,1.19561828576992,0.100944237047889,5.06759749795147,2.81130326038203
35340,"New Iberia, LA Micro Area",73999,2012,43869,0.2,7.6,6.3,16.9,NA,29.9989348,-91.9812976,"46045",179,"Lafayette, LA","Other",591784,26729,0,19102,220560,173789,28301,NA,5315265,2450305,240266,1916330,708364,NA,0.78794432354008,9.09794785886295,2.98058081865971,0.258138623494912,2.34853173691536,0.382451114204246
35340,"New Iberia, LA Micro Area",73999,2012,43869,0.2,7.6,6.3,16.9,NA,29.9989348,-91.9812976,"46045",179,"Lafayette, LA","Bus",4337826,522452,230,50362,753438,7634151,1466485,3,5315265,2450305,240266,1916330,708364,NA,10.1324209822175,151.585540685437,10.1817321855701,0.680576764550872,103.16559683239,19.8176326707118
35380,"New Orleans-Metairie-Kenner, LA Metro Area",1205374,2012,44379,2.7,6,3.9,16.9,7.7413e+10,30.0686361,-89.9390074,"62677",251,"New Orleans, LA","Other",30293567,681735,7.8,144635,1497856,3550545,3601110,36,177075194,65664764,2251060,85403070,23756300,64223.2203448888,2.37041811762947,24.548311266291,1.24264833985137,0.119991803373891,2.94559613862585,2.98754577417465
35380,"New Orleans-Metairie-Kenner, LA Metro Area",1205374,2012,44379,2.7,6,3.9,16.9,7.7413e+10,30.0686361,-89.9390074,"62677",251,"New Orleans, LA","Rail",24194618,5841686,25.28,123596,822006,13714619,7228998,112,177075194,65664764,2251060,85403070,23756300,64223.2203448888,16.6843295547721,110.963291692288,0.681950996122365,0.102537469698202,11.3778951595107,5.99730705988349
35380,"New Orleans-Metairie-Kenner, LA Metro Area",1205374,2012,44379,2.7,6,3.9,16.9,7.7413e+10,30.0686361,-89.9390074,"62677",251,"New Orleans, LA","Bus",63300933,13106450,805.4,431246,5484372,67408669,18431816,4,177075194,65664764,2251060,85403070,23756300,64223.2203448888,12.2910460851306,156.311406946383,4.54993387944323,0.357769455787166,55.9234469965339,15.2913668288846
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"63217",3450,"New York-Newark, NY-NJ-CT","Other",768112375,77576689,104.54,5907177,80459865,252520859,39581363,61,19821824247,2620848732,5098273697,3314589585,8788112233,75116.4299167892,3.13846983213308,42.7481450107217,4.19936138910891,0.308307390429156,13.1795690339428,2.06583055428323
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"63217",3450,"New York-Newark, NY-NJ-CT","Bus",4384969121,1750751000,20747.96,24832508,274186057,4568771341,1201597104,366,19821824247,2620848732,5098273697,3314589585,8788112233,75116.4299167892,16.663033091431,183.983484108814,14.3103190789323,1.29605829303763,238.453320361185,62.7137577698233
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"63217",3450,"New York-Newark, NY-NJ-CT","Rail",7202068697,4572734209,2846.64,25237489,543891599,17228101697,2938799679,4919,19821824247,2620848732,5098273697,3314589585,8788112233,75116.4299167892,31.6756164807024,682.639294939366,28.386791112579,1.31719506196861,899.169108399864,153.381837047803
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"63217",3450,"New York, NY--Northeastern NJ","Bus",4384969121,1750751000,20747.96,24832508,274186057,4568771341,1201597104,366,19821824247,2620848732,5098273697,3314589585,8788112233,75116.4299167892,16.663033091431,183.983484108814,14.3103190789323,1.29605829303763,238.453320361185,62.7137577698233
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"63217",3450,"New York, NY--Northeastern NJ","Other",768112375,77576689,104.54,5907177,80459865,252520859,39581363,61,19821824247,2620848732,5098273697,3314589585,8788112233,75116.4299167892,3.13846983213308,42.7481450107217,4.19936138910891,0.308307390429156,13.1795690339428,2.06583055428323
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"69076",1981,"Philadelphia, PA-NJ-DE-MD","Rail",568872820,301158788,780.67,2086612,45188889,1182249553,176944945,2249,1760758492,270738861,776425803,174495486,539098342,75116.4299167892,26.1623947647839,566.588111733279,2.35849855929199,0.108904456487111,61.7039703603712,9.23511082240816
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"69076",1981,"Philadelphia, PA-NJ-DE-MD","Other",102317065,7774442,0,1479857,18876131,23805412,2820670,NA,1760758492,270738861,776425803,174495486,539098342,75116.4299167892,1.26113831271885,16.0862921214685,0.985183056138134,0.0772366986596676,1.24245209713725,0.147216412672552
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"69076",1981,"Philadelphia, PA-NJ-DE-MD","Bus",662445522,190995264,4001.36,4565100,48323561,643086041,206593121,32,1760758492,270738861,776425803,174495486,539098342,75116.4299167892,13.3079191121697,140.870088497514,2.52210336479746,0.238261705726465,33.5639475712557,10.7825084665865
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"69076",1981,"Miami, FL","Other",102317065,7774442,0,1479857,18876131,23805412,2820670,NA,1760758492,270738861,776425803,174495486,539098342,75116.4299167892,1.26113831271885,16.0862921214685,0.985183056138134,0.0772366986596676,1.24245209713725,0.147216412672552
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"10162",466,"Bridgeport-Stamford, CT-NY","Other",9260713,937988,0,132168,1558381,1905759,345264,NA,60627872,6097505,37851636,2752546,13926185,75116.4299167892,1.22290954522674,14.4192164517886,0.081335023379929,0.0068981124449531,0.0994653764525556,0.0180200191816044
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"10162",466,"Bridgeport-Stamford, CT-NY","Bus",43491615,12177307,791.8,432167,5000770,41911939,11867624,7,60627872,6097505,37851636,2752546,13926185,75116.4299167892,8.3810971110449,96.9808870182129,0.261000194989317,0.0225556606818447,2.18746798020712,0.619395048774469
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"10162",466,"Bridgeport-Stamford, CT-NY","Rail",0,0,0,0,0,0,0,NA,60627872,6097505,37851636,2752546,13926185,75116.4299167892,NA,NA,0,0,0,0
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"01495",346,"Allentown, PA-NJ","Other",11156170,847791,0,242782,4247782,6442256,427695,NA,35616231,9600606,19049038,1455569,5511018,75116.4299167892,1.51661643653088,26.5351467571731,0.221700244216813,0.0126712784910917,0.336234234362128,0.0223222580514513
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"01495",346,"Allentown, PA-NJ","Bus",20293768,4279031,458,216351,2611912,14347900,4853383,9,35616231,9600606,19049038,1455569,5511018,75116.4299167892,5.49325551549976,66.317696705816,0.136320914838102,0.0112917917013048,0.748845617312379,0.253307772474607
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"71803",327,"Poughkeepsie-Newburgh, NY-NJ","Other",3025795,78360,0,16174,298267,325170,33872,NA,16743963,5095342,4568548,3282101,3797972,75116.4299167892,1.0901977087643,20.1044886855447,0.0155671516904154,0.000844153431123051,0.0169712731048771,0.00176784747242488
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"71803",327,"Poughkeepsie-Newburgh, NY-NJ","Bus",10849251,3470143,1681.1,111852,2413009,24419292,1096568,11,16743963,5095342,4568548,3282101,3797972,75116.4299167892,10.1198511899458,218.317884347173,0.125939769177742,0.00583777974390846,1.27449172297488,0.0572320786237011
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"22096",132,"Danbury, CT-NY","Other",1857528,73398,0,28372,427844,402010,66120,NA,7320268,869962,4378372,1152944,918990,75116.4299167892,0.939618178588457,14.1692513745947,0.0223300346596643,0.00148079146456184,0.0209817064947309,0.00345093513452802
35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",19160024,2012,63982,31,6.2,4.5,12.9,1439232600000,40.77493,-73.873758,"22096",132,"Danbury, CT-NY","Bus",4954670,828149,298.7,61545,1039068,4786435,903101,0,7320268,869962,4378372,1152944,918990,75116.4299167892,4.60646945146997,77.7713055487854,0.0542310385414966,0.0032121567279874,0.249813622362895,0.0471346486831123
35660,"Niles-Benton Harbor, MI Metro Area",156067,2012,43526,0.7,5.4,4.2,17,5854400000,41.7913818,-86.7425435,"83116",161,"South Bend, IN-MI","Other",956312,99569,0,20763,279216,440532,54808,NA,11595064,2553656,2885522,3458789,2697097,37512.0941646857,1.57774626095926,21.2171651495449,1.78907776788174,0.133039015294713,2.82271075884075,0.351182504949797
35660,"Niles-Benton Harbor, MI Metro Area",156067,2012,43526,0.7,5.4,4.2,17,5854400000,41.7913818,-86.7425435,"83116",161,"South Bend, IN-MI","Bus",9336240,1328171,264.8,96658,1344053,7494270,2250083,4,11595064,2553656,2885522,3458789,2697097,37512.0941646857,5.57587386806919,77.5338823480726,8.61202560438786,0.619336566987255,48.019568518649,14.4174168786483
35840,"North Port-Bradenton-Sarasota, FL Metro Area",720042,2012,47813,0.8,5.8,8.6,12,23688400000,27.3642467,-82.3193443,"79606",327,"Sarasota-Bradenton, FL","Other",8571665,652182,0,131626,1654852,2562957,248475,NA,34754485,5845254,4648833,20648454,3611944,32898.6364684282,1.5487530002683,19.4715101879568,2.29827148971866,0.182803225367409,3.55945486513287,0.345084036764522
35840,"North Port-Bradenton-Sarasota, FL Metro Area",720042,2012,47813,0.8,5.8,8.6,12,23688400000,27.3642467,-82.3193443,"79606",327,"Sarasota-Bradenton, FL","Bus",20017276,2803139,780,270813,4062228,22770595,4562612,37,34754485,5845254,4648833,20648454,3611944,32898.6364684282,5.60544484455328,84.0823557214757,5.64165423683618,0.37610722707842,31.6239816566256,6.33659147660831
35840,"North Port-Bradenton-Sarasota, FL Metro Area",720042,2012,47813,0.8,5.8,8.6,12,23688400000,27.3642467,-82.3193443,"63838",119,"North Port-Port Charlotte, FL","Other",2899897,234719,0,54079,1158265,1765140,151348,NA,3270440,1875370,582293,533099,279678,32898.6364684282,1.5239517726945,32.6400266277113,1.60860755344827,0.075105341077326,2.45144033264726,0.210193294280056
35980,"Norwich-New London, CT Metro Area",274170,2012,66603,1.7,5.8,3.2,7.9,14560900000,41.4726517,-72.1086339,"64135",152,"Norwich-New London, CT-RI","Other",186946,12708,0,3700,57915,35118,4362,NA,6357112,435023,4055524,500045,1366520,53109.0199511252,0.606371406371406,9.49135135135135,0.211237553342816,0.0134952766531714,0.128088412298939,0.0159098369624685
35980,"Norwich-New London, CT Metro Area",274170,2012,66603,1.7,5.8,3.2,7.9,14560900000,41.4726517,-72.1086339,"64135",152,"Norwich-New London, CT-RI","Bus",5696748,1254186,405,63578,985704,6274771,1269556,2,6357112,435023,4055524,500045,1366520,53109.0199511252,6.36577613563504,98.6940608386549,3.5952292373345,0.231892621366306,22.8864244811613,4.63054309370099
36100,"Ocala, FL Metro Area",335125,2012,37098,0.1,6.5,13.6,14.7,7165600000,29.2028047,-82.0431004,"64567",112,"Ocala, FL","Other",329064,24662,0,6791,74778,83265,15139,NA,2541786,1030778,563461,592090,355457,21381.8724356583,1.1134959480061,12.2610808422913,0.223134651249534,0.0202640805669526,0.24845953002611,0.0451741887355464
36100,"Ocala, FL Metro Area",335125,2012,37098,0.1,6.5,13.6,14.7,7165600000,29.2028047,-82.0431004,"64567",112,"Ocala, FL","Bus",2198584,330795,143.5,27666,437407,2151670,422547,3,2541786,1030778,563461,592090,355457,21381.8724356583,4.91914852757272,77.7730788693704,1.30520552032824,0.0825542707944797,6.42049981350242,1.26086385676986
36140,"Ocean City, NJ Metro Area",96304,2012,57001,1.4,6.8,4.1,8.6,4389200000,39.0861413,-74.8477104,"03898",125,"Atlantic City, NJ","Other",3464936,0,0,35710,453575,1121692,129630,NA,3464936,492806,760947,2211183,0,45576.5077255358,2.47300225982473,31.4111453374405,4.70982513706596,0.370804950988536,11.6474082073434,1.34605000830703
